Text,Label
Dragonfly Capital - 4 Trade Ideas for Facebook: Bonus Idea https://t.co/rYScZENlSy $FB https://t.co/ubVamfc4BO,1
Exxon and Chevron Targeted by Climate-Activist Shareholder Group,1
HIG continues busy fundraising year by closing $3.1bn mid-market buyout vehicle,1
"LA Auto Show: 'It's an SUV world, we just live in it': SUVs (and even cars) are now spawning ever more SUVs",1
Tyson stock slips after sales miss,0
Kellogg Q4 EPS 42 cents vs. per-share loss 24 cents a year ago,2
The number of new coronavirus cases in Indonesia surges by more than 200 for second consecutive day https://t.co/482HK2JttV,1
Goldman sees the economy surprising in 2020 and these stocks benefiting most from the rebound,2
Western democracies are struggling to balance the geopolitical challenge of China with their need for 5G technology… https://t.co/8VYK3Jcdcr,1
US Homeowner Equity Rises by $457 Billion in Past 12 Months,2
Extraordinary/ Special General Meeting::Voluntary #Shinvest #Stock #MarketScreener https://t.co/vuSekbMzhb https://t.co/dAHCFxPXHG,1
$POLA $OSS - StoneCo and i3 Verticals among Tech gainers; VirnetX and Pure Storage among losers https://t.co/50gLpRA4mu,1
"One analyst says TD could unlock ""significant value"" by selling its minority stake in Ameritrade after its purchase… https://t.co/swy7IVNnQE",2
"U.S. breaks off defence cost talks, as South Korea balks at $5 billion demand",1
2U downgraded to sector weight from overweight at KeyBanc Capital,0
"US households now hold more than $14 trillion of debt, a new record, the New York Federal Reserve said this week. https://t.co/X7aI3MNdSU",1
Novartis Confirms Deal To Acquire Medicines Company For $9.7B,1
"$WE $SFTBF $SFTBY - WeWork adds SoftBank execs, Maurice Levy https://t.co/FI4egHkIju",1
Renault : New Renault Espace - Press kit EN #Renault #Stock #MarketScreener https://t.co/LJGDhIY4Wq https://t.co/bqpAjq0NCk,1
"WTI crude oil slides 1.5% after surprise build in U.S. inventories
https://t.co/k4nUbMnFw1 https://t.co/7QHRf46m26",0
$GS - Goldman teams with startup to explore quantum computing - WSJ https://t.co/imM34FiRog,1
Publix Commits to $4 Billion in Food Donations to Alleviate Hunger,1
Nasdaq prices 600M of 0.875% senior notes,1
Hermes GPE raises $603.5m for PEC IV alongside $1bn BTPS mandate,1
"Are Investors Undervaluing Lifetime Brands, Inc. (NASDAQ:LCUT) By 49%?",1
"$NFLX (-0.7% pre) Wells Fargo Downgrades Netflix (NFLX) to Underperform on Free Cash Flow Concerns, Still Sees Acqu… https://t.co/D9EZor24lS",0
"Personal Data Protection Bill Fails To Deliver On The Promise Of Privacy, Experts Say",1
Futures dip from all-time highs,0
UPDATE 1-FDA declines to approve Adamis Pharma's Zimhi to treat opioid overdose,0
Forescout to be acquired by private-equity firm Advent in all-cash deal valued at $1.9 bln,1
Buffett-backed StoneCo jumps to 7-month high on solid growth https://t.co/JJ2dbxJbDp via @business https://t.co/eTa98kMkhw,2
"Industrial goods, oil, gas get slammed as China coronavirus slashes demand",0
Junk bond scare is rising: 'No one cares. People are buying everything',1
"How Much Of ACS, Actividades de Construcción y Servicios, S.A. (BME:ACS) Do Insiders Own?",1
$MBOT (+1.5% pre) Global Jurisdictions Continue to Recognize Microbot Medical’s Innovative Technology; Receives Not… https://t.co/XWMGSnbNcz,2
How Trader Sentiment On Streaming Stocks Has Changed Since Disney+ Launch,1
Iberchem Group verzeichnet Rekordjahr mit Übernahme von zwei Aromenfirmen und Umsatzwachstum von 19%,1
Expect to spend some extra green on the perfect Christmas tree this year. https://t.co/2p4vUBMRXA https://t.co/tZIxIW4hWk,1
"TSB to close 82 branches, slash costs in strategy overhaul https://t.co/RWpUxn2xTH https://t.co/TUTUh0Au4G",0
Taubman Centers (TCO) Tops Q4 FFO and Revenue Estimates,2
"U.S. economy adds 225,000 jobs in January; 2019 annual figure revised downward",2
Barclays analysts says Uber and Lyft are well-positioned to achieve profitability https://t.co/emLga0CBm1,2
"$500-$30,465 in 9 weeks time. Goal is 40k by end of month. Just need to play smart, buy time and take those profits… https://t.co/nzzyJNCFsW",1
Adding $CIFS for next week. Love this kind of bottom setups.,2
"Pipestone Energy Corp. Just Reported, And Analysts Assigned A CA$2.55 Price Target",1
HOME leads financial gainers; QK and WEI the only losers,1
Brazilian food delivery app iFood looks to grow in retail in 2020,2
Argentine bonds surge after investors call Buenos Aires' bluff https://t.co/8w8FnunayA https://t.co/xvKTwFvYiw,2
Here's Why We Think Aecon Group (TSE:ARE) Is Well Worth Watching,1
"Tesla Cybertruck Hits 200,000 Orders Just Days After Botched Launch",2
"Stocks rallied for a second day, with the S&P 500 Index venturing briefly into bullish territory https://t.co/XvcR80ej7I",2
Changyou.Com Ltd  (CYOU): Hedge Funds Are Snapping Up,2
Futures eke out gains after Fed holds rates steady,0
"“Innovation in the United States is highly concentrated, and vast swaths of our population are not fully participating""",0
$ENLC - EnLink Midstream rallies on back of Devon Energy's STACK partnership https://t.co/shC2xdm3Jo,2
nVent Electric acquires WBT Business,1
Norway hopes to cut carbon dioxide emissions by requiring airline suppliers to blend their aviation fuel with 0.5%… https://t.co/9WofEhsZ8p,1
$OIBR.C - Oi S.A. Is Transforming Into A Leading Telecom Infrastructure Wholesaler For 5G In Brazil. Sign up for up… https://t.co/XQk239OsBs,2
Source Capital declares $0.25 dividend,1
Do you think someone actually paid 120K for a banana taped to a wall?,1
$TAL - TAL Education -23% after fraud disclosure https://t.co/rj4urxOYLD,0
$AKER - Akers Biosciences up 62% on advancement of COVID-19 vaccine https://t.co/1a5Q8svZz1,2
Columbia Property Trust declares $0.21 dividend,1
IHS Markit sees U.S. GDP growth falling to 2.1% in 2020 from 2.5% in 2017-2019,0
Which Athleisure Stock Is the Best Buy Today?,1
"As a reminder, JPMorgan remains the riskiest bank with the highest GSIB score of any bank and a 4.0% surcharge. https://t.co/8jTxnywzqM",0
Children's Place price target cut to $80 from $105 at Monness Crespi Hardt,0
"$W (+4.9% pre) BofA Securities Upgrades Wayfair (W) to Buy

https://t.co/HZ6qUNSeSE",2
"RevoluGROUP Canada Inc. Correction RedCHAPINA DA For RevoluPAY®, Update RevoluVIP Car Rentals And Cruises  https://t.co/coBgIidf2f",1
Ten Entertainment : MEMA Congratulates House and USTR for Reaching USMCA Deal #TenEntertainment #Stock… https://t.co/XeErU4atFp,1
"AbbVie EPS beats by $0.02, beats on revenue",2
Dollar Hits 1-Week Low as Trade Developments Awaited,0
Credit Suisse CEO Choice Might Not Stem Disputes ,1
"New York Opioid Case A Significant Risk For Pharma Stocks, Says Bearish BofA",0
"$KHC (+4.2% pre) Kraft Heinz stock rises on expected first-quarter sales gain - MW

https://t.co/hYupgnRQ86",2
WATCH: Trump sits in on a listening session with tobacco executives and public health groups over the vaping epidem… https://t.co/kNUteb1X4x,1
Update: Insurance Australia Group (ASX:IAG) Stock Gained 41% In The Last Three Years,2
Mnuchin: Based on current coronavirus info don't expect any problems with China fulfilling phase one,1
Emirates Pares Back Wide-Body Airbus Order Amid Fleet Review,1
E-mini NASDAQ-100 Index (NQ) Futures Technical Analysis – Trade Through 8216.25 Changes Trend to Down,0
The global oil market is drowning in excess crude as demand plummets. Insights via @CMEGroup https://t.co/JklSJKFfRS,0
$MKD - Molecular Data Starts U.S. IPO Process. Subscribe to Seeking Alpha for more: https://t.co/On9c78FkzN #economy #trading #business,1
Stock Market Update: Edgewell Personal Care spikes after earnings,2
"LiveXLive Media EPS beats by $0.01, misses on revenue",1
Nuveen Maryland Premium Income Municipal Fund declares $0.044 dividend,1
$NVTA (+5.4% pre) Invitae Announces Exercise in Full of Underwriters' Option to Purchase Additional Shares of Commo… https://t.co/rKd2AvFS5A,2
The burning and releasing of vast amounts of natural gas into the atmosphere in America's top shale basin is much b… https://t.co/1GTK2pVATM,1
Royal Dutch Shell plc Transaction In Own Shares #RoyalDutchShell #Stock #MarketScreener https://t.co/DNVHVucNPD https://t.co/M7c24H5Rts,1
The Fed plans to lend directly to companies outside the banking system. Former Fed Governor Narayana Kocherlakota s… https://t.co/WIJjtKBYJD,1
KAR Auction Services gains on M&A speculation,2
"MAXIMUS EPS in-line, beats on revenue",2
$AIKI still in play for me. Stock is falling hard on low volume while MACD is crossing up. Could bounce into the cl… https://t.co/p3xttiQ97O,1
"Natural Gas: Production Hits All-Time High, But Prices Supported By Bullish Weather. Continue reading:… https://t.co/cXoctDD13P",2
Fed Pumps $70.2 Billion in Short-Term Liquidity Into Markets #currency #MarketScreener https://t.co/H1YtUn9FoK https://t.co/Nrvkw9LLnm,1
London Stock Exchange : Audited Results for the Year Ending 31 August 2019 #LondonStockExchange #Stock... https://t.co/ENK5wCbMac,1
"Unlock our LIVE #market #analysis, exclusive #investingideas, #earnings coverage and more. Test drive Briefing In P… https://t.co/vCa6SQG7LZ",1
Baby Yoda could be the Tickle Me Elmo of 2019. https://t.co/BDHEHW0pOG,1
"The Unhappy “New Lows” Of 4 Brand Names: Sprint, Tupperware, Overstock And Dropbox",0
Tapestry Q2 EPS $1.08 vs. 88 cents a year ago,2
Ciena stock price target raised to $47 vs. $43 at Instinet,2
"Recession: Now you see it, now you don’t - Daily Maverick",1
"""This Brexit failure was founded on lies and hypocrisy""

These 4 friends behind @ByDonkeys have crowdfunded hundred… https://t.co/vuJouFUSya",1
"Here's What NVR, Inc.'s (NYSE:NVR) ROCE Can Tell Us",1
China's Xi Visits Hospital in Beijing,1
Update: Bluerock Residential Growth REIT (NYSEMKT:BRG) Stock Gained 41% In The Last Year,2
What the Disney+ ‘hack’ should teach you about your own security,1
$YAYO Updated chart for u guys. Bullish MACD crossover on hourly chart. CMF is also rising. Short-term trend is now UP. Pivots on chart.,2
Why Profits From Amazon's Cloud Business Could Be About to Soar,2
Stocks on Wall Street ended Thursday's session little changed as investors avoided making risky bets amid a lack of… https://t.co/0l38qIDkoG,1
"All Smoker Black Friday 2019 Deals: List of Masterbuilt, Weber, Pit Boss & Cuisinart Smoker & Combo Grill Deals Rel… https://t.co/OwmjgigXnE",1
Singapore Government Again Uses Fake News Law on Opposition,1
$DYNT supplies surgical masks - https://t.co/1NJyHILE5B #CoronavirusOutbreak nice find @simbatrading,1
Bitcoin slides to six-month low as China warns of risks https://t.co/b6HuCtpHBd,0
"“It was a great opportunity to say thank you to the president.”

Australia’s PM Scott Morrison comments on his call… https://t.co/o1tPma45v6",1
Organigram Posts Positive Adjusted EBITDA For 2019,2
"$OKTA - Okta, Inc. 2020 Q3 - Results - Earnings Call Presentation. Subscribe to Seeking Alpha for more:… https://t.co/JShKmdSTJ5",1
BRP Group started at hold with $18 stock price target at Jefferies,1
Is SFL Corporation Ltd.'s (NYSE:SFL) 8.2% ROE Worse Than Average?,1
"Like our Premarket posts? Come check us out at https://t.co/yChRCoaR8v

No bullshit live breaking news and rumors w… https://t.co/rirBmfyRrj",1
The billionaire who controls luxury-goods giant Richemont is considering selling stakes in two South African fiber… https://t.co/eUxfUY60uT,1
"Boris Johnson is heading for a clear victory in next week’s U.K. general election, according to senior officials in… https://t.co/W6ishFLFXK",1
Sampo Oyj reports Q4 results,1
$ICLN - iShares Global Clean Energy ETF: A Bright Future. https://t.co/EmZelHlcy7 #stocks #finance #economy,2
Communications Services Up As Investors Hedge On Media Industry's Prospects -- Communications Services Roundup… https://t.co/CRrZpS1Jqt,2
$HCHC: HC2 says it is in advanced discussions for the potential divestiture of its 100%-owned indirect subsidiaries… https://t.co/zVLYq1O4JK,1
"SIIC Environment : to Build 3,800 tonnes per day Waste Treatment Project in Shanghai, PRC #SIIC #Stock… https://t.co/sUL4Oigfu7",1
Wirecard says 2017 audit of Singapore unit not concluded due to probe,0
"Four-week jobless claims average falls 3,000 to 211,750",2
"Britain's Aviva to retain Singapore, China operations",1
Plans for new global football competitions branded ‘insane’ https://t.co/iatk1Pt1uf,1
USDA Supply/Demand : World Wheat-Feb 11 #Stock #MarketScreenerÂ https://t.co/Ys2aHjCCYkÂ https://t.co/iGX4pFYTMh,1
The Most Innovative Jobs In The U.S. Are Clustering In A Handful of Cities https://t.co/NzqMT2riyR,1
"Hedge Funds Have Never Been This Bullish On Fastly, Inc. (FSLY)",2
5 Merrill Lynch Buy-Rated Tech Stocks That Pay Large Dividends,1
Oil rises 1% on Trump's optimism for a deal with China,2
Income Tax Department Launches E-Calculator To Compare New And Old Regime,1
NPN: NASPERS LIMITED - Statement regarding Just Eat PLC circular #Naspers #Stock #MarketScreener… https://t.co/Vgjjai5iVd,1
5 Life Milestones Millennials Are Delaying Because of Student Debt,1
Computer programmers plead guilty to operating popular illegal streaming service sites,1
U.S. Justice Department to review Google's deal for Fitbit - source #Stock #MarketScreener https://t.co/G2O4PZUjNh https://t.co/TbDKLJ0j6E,1
"Peloton stock plummets after the company reports widening loss, slowing revenue",0
Israelis Hurt in Jerusalem Car Ramming Attack,1
"Billionaires get rich by 'relying on a system that exploits people,' says activist @Deray Mckesson… https://t.co/K0QpVaWRSb",1
Hedge Funds Have Never Been This Bullish On NVE Corporation (NVEC),2
"Black Friday frenzy: Tiffany buys LVMH, Charles Schwab buys TD Ameritrade, Novartis buys Medicines Company #Stock… https://t.co/u7uinpXD7Q",1
"Seafood restaurant The Sea, The Sea shows how great food can come from the simplest of kitchens https://t.co/cF9iJkQfzc",1
$BGR - BlackRock Energy & Resources Trust: Buy This 8.3% Yielding CEF For Upside In Oil. Read more and get updates… https://t.co/ucVW2s05J1,2
NBA legend Magic Johnson: LeBron James is the favorite to win MVP https://t.co/QvWL61XDuX by @BrianSozzi https://t.co/cke2gOPyvS,1
Alexco Resource (TSE:AXU) Shareholders Have Enjoyed An Impressive 244% Share Price Gain,2
Business owner sues Target for copyright infringement,0
"As of 11pm tonight, Britain will have left the EU. Read this by @robertshrimsley from the FT archives: Brexit's 'do... https://t.co/pZE7vpI0DI",1
Former Trump advisor John Bolton accuses White House of locking him out of his Twitter account https://t.co/YqiocDdTOH,1
Lockheed's LM-100J scores FAA certification,1
Funko Stock Decimated Ahead of Massive Earnings Miss,0
All major stock indexes have hit record intraday highs on heels of Trump tweets,2
If You Like EPS Growth Then Check Out John Bean Technologies (NYSE:JBT) Before It's Too Late,1
Twitter -3.5% in pullback after double-digit gain,0
Virtu Reprices Senior Secured First Lien Term Loan Lower and Enters into a Floating to Fixed Interest Rate Swap  https://t.co/gCJ9P0avns,1
Ericsson and Nokia climb after Barr suggests U.S. stake purchases,2
$CNK - Cinemark Holdings (CNK) Presents At Southwest Ideas Investor Conference - Slideshow. Get more updates here:… https://t.co/vdvcgOsGLP,2
Flood-hit Venice’s dwindling population faces mounting woes,1
Profile & Software A E : Announcement 9631/2019 (no English translation available)  #Stock #MarketScreener… https://t.co/paZCY9mp4a,1
The Lasting Toll of a Deadly Virus,1
Foot traffic at U.S. malls is on the rise as the Thanksgiving holiday approaches https://t.co/kCQ8ReNEBA,2
"Fed, FDIC approve merger of BB&T, SunTrust banks",1
$EFF - Eaton Vance Floating-Rate Income Plus Fund declares $0.0850 dividend https://t.co/62gm6crBAR,1
Trump doubles down on lower rates at Powell meeting,1
Weekly market update : The waiting game continues on trade #Weeklymarketupdate #marketscreener #MarketScreener… https://t.co/77sw5i2a8t,1
Factbox: Automakers close factories in China due to virus outbreak,0
The new governor of Buenos Aires province warned he doesn’t have enough money to meet debt obligations and pay sala… https://t.co/LhDGOfHAW3,0
"$ELVT - Elevate Credit EPS beats by $0.03, misses on revenue https://t.co/rxgMNakdsj",1
"FLIR Systems to Release Fourth Quarter and Full Year 2019 Financial Results on Thursday, February 27, 2020",1
Hedge Funds Are Buying Tenneco Inc (TEN),2
PG&E Faces a Sprint to Fix Restructuring After Governor's Rebuke,1
"Saudi Aramco will probably soon exceed the $2 trillion valuation targeted by Crown Prince Mohammed bin Salman, acco… https://t.co/G9oJoK3nZb",2
"Regional Fed leaders favored holding rates steady for now, but that any worsening of novel coronavirus could affect… https://t.co/tcZzqWkz52",1
Greenhouse gas emissions in the U.S. are forecast to decline by a whopping 7.5% this year https://t.co/nxxvDqphKR,1
The EU’s trade chief warns that post-Brexit Britain and the EU would struggle to reach a free-trade agreement befor… https://t.co/RG2REXsqKQ,1
EIA Natural Gas Report is due in 5 minutes and the Petroleum Report is due 30 minutes after that.,1
"""Never, ever use a debit card,"" warns fraud expert and ex-con artist. (via @CNBCMakeIt) https://t.co/crcxJSsGNt",1
Why am I watching Arkansas v LSU?,1
"Measles epidemic sweeping through Samoa continues to worsen with the death toll rising to 25, all but one of them y… https://t.co/QvSfF5iE8u",1
"Hackers have gained access to thousands of Disney+ user accounts, selling them for between $3 and $11, according to… https://t.co/WjNynp7g4w",0
Trump Is Still Studying Ways to Crack Down on Chinese Stocks,1
"U.S. interest lifts shares in Huawei rivals Ericsson, Nokia",2
"Fed, saying aggressive action is needed, starts unlimited QE https://t.co/pbo30sSQ9Z",1
MHI Selected for Inclusion in All Four GPIF ESG Investment Indices for a Second Consecutive Year,1
Does Planet Green Holdings Corp. (NYSEMKT:PLAG) Have A High Beta?,1
Drugmaker Sanofi expects further profit growth from narrowed focus,2
"$NYCB - New York Community Bancorp, Inc. 2019 Q4 - Results - Earnings Call Presentation. https://t.co/wXqi8TCrS7 #business #markets #finance",1
Here's What Analysts Are Forecasting For zooplus AG After Its Latest Half-Year Results,1
$SNAP - Loop turns bullish on Snap ad growth https://t.co/TekdZS48et,2
J2 Global Reports Fourth Quarter and Year End 2019 Results and Provides 2020 Outlook,1
"Mid-Morning Market Update: Markets Open Higher; Schwab, TD Ameritrade Confirm $26B Merger",2
"Hedge Funds Are Selling Greif, Inc. (GEF)",0
UniCredit cuts further its stake in Turkey's Yapi Kredi,1
$LOW - Lowe's racks up another positive rating despite recession risk https://t.co/ekx4f6aqIK,2
Twitter is now letting people hide unwanted replies to their tweets as part of a broader effort to make the platfor… https://t.co/rYtx0jem05,1
$STOK $TROV $BNTC - vTv Therapeutics leads healthcare gainers; Myomo and Biohaven Pharmaceutical among losers https://t.co/slFRuOBmdG,1
Innovest Global reports Q3 results,1
Why Slack Stock Just Surged 17%,2
"Good news/bad news: Fed's happy, retail isn't",1
Dunkin' Brands Accelerates Growth Into 2020,2
"Hedge Funds Are Crazy About Heidrick & Struggles International, Inc. (HSII)",2
Two-Year-Old Cloud-Security Startup Clumio Raises $135 Million,1
Corporate events to watch,1
Exelon : Initial Statement of Beneficial Ownership #Exelon #Stock #MarketScreener https://t.co/3h1IS0vjXb https://t.co/Oy6iFfT8bE,1
"Bitcoin Cash ABC, EOS and Ethereum – Daily Tech Analysis – 15/12/19",1
$DAO $EGAN $ACMR - Youdao and eGain among Tech gainers; Technical Communications and Digital Ally among losers https://t.co/eBzkKPrBGg,1
"Stocks are plummeting. Fortunately for you, @JimCramer is here to break it all down: https://t.co/1mWoCg5j3S https://t.co/vzGsLact9Z",0
The Fed Is Now Buying Investment Grade Bond ETFs Like LQD  https://t.co/ZQC24DFN3L,1
What Type Of Shareholder Owns Real Matters Inc.'s (TSE:REAL)?,1
"$FTS: Fortis announced the appointment of David Hutchens as Chief Operating Officer, Fortis, effective January 1,... https://t.co/90PWjTanjp",1
Reminder: Altice USA to Hold Conference Call to Discuss Q4 and Full Year 2019 Results,1
OPEC+ deal is much weaker than it looks,0
Fed's Kaplan: Inflation Will Be Muted For Some Time (Radio),2
$EBAY - EBay +6% after selling StubHub https://t.co/Ygks1CTWVq,2
Should You Worry About Helen of Troy Limited's (NASDAQ:HELE) CEO Pay?,1
This Ultra-High-Yield Stock's Numbers Are Better Than They Look,1
Yum Brands Q4 Taco Bell same-store sales up 4%; FactSet consensus up 3.2%,2
We’ve made our daily UK election live updates free to read so everyone – not only FT subscribers – can keep up with… https://t.co/eJrXGnK5hp,1
"United Bankshares to buy Carolina Financial for a 16% premium, in a deal valued at $1.1 billion",1
CI Can Am Small Cap Fund Invests in REIT and Wood Products Manufacturer,1
Target Hospitality downgraded to perform from outperform at Oppenheimer,0
Treasury yields hold rise after housing starts,0
What the January Jobs Report says about the economy,1
Voyager Therapeutics started at outperform with $26 stock price target at Oppenheimer,2
"RECAP 11/22 Unusual Calls:
$CY Jan 20 C
$CRON Jan 11 C
$DLPH Mar 12.5 C
$UBER Dec 27 C
$ALLY Dec 32 C
$GME Jan 37 C… https://t.co/uhGZb37hz3",2
Retirement Advisor: Harbor Crest's Mike Hennessy On Purposeful Planning (Podcast). Continue reading:… https://t.co/SQrRjDWlvp,1
Italy's top bank unveils new lending measures as firms battle cash crunch https://t.co/ioNcxm5GzF https://t.co/7PFLksQXJP,1
Asian shares mixed amid caution on US-China trade talks,1
TransDigm trades lower post mixed Q4 results; guides FY20 below consensus,0
The Expected and Thrilling Resolution of Oil’s Consolidation,1
$ALXN: Alexion Pharma issues statement in regards to discussions with Elliott Management https://t.co/YmM7bRuzgm,1
Magic Software Enterprises Ltd. Just Missed EPS By 9.1%: Here's What Analysts Think Will Happen Next,1
Knowles Corporation Just Missed EPS By 14%: Here's What Analysts Think Will Happen Next,0
Karuna Therapeutics 'cautiously optimistic' about schizophrenia drug results in next trial: CEO https://t.co/p4vsl99X3m,2
Hedge Funds Are Dumping FutureFuel Corp. (FF),0
Dow stock price target raised to $52 vs. $46 at BofA Merrill Lynch,2
$ETX - Eaton Vance Municipal Income Term Trust declares $0.0709 dividend https://t.co/dRqMs6urTb,1
"HP Is Playing Hard To Get, But Its Rejection Could Lead To Proxy Wars",1
Norway's central bank governor warns politicians against meddling too much with the country's massive sovereign wea… https://t.co/H7bqZcQjoi,1
Mentioned $IONS in the past. It looks nice here. Ww. https://t.co/FGBiDOzlZ2,2
American regulators voted to impose new restrictions that prohibit US carriers from using federal subsidies to buy… https://t.co/4frzqlJ2Ey,1
"Bernie Madoff, the former Wall Street investment advisor infamous for his Ponzi scheme, is back in the news  https://t.co/RJpoD8asy5",1
Pensacola shooting suspect was a Saudi national in the U.S. for flight training: ABC,1
$W - Wayfair +4% after BofA bump https://t.co/1eBOorogVC,2
"Daimler, Volvo Win Dismissal of $950 Million Cartel Suit",1
Stocks Are a Victim of Their Own Success,1
Mizuho raises Intel on aggressive price cuts,2
$MNI - McClatchy Company Is Headed Towards Restructuring. Read more and sign up for updates:… https://t.co/kYHeV3e8vR,0
"Safety Insurance Group, Inc. (SAFT): Are Hedge Funds Right About This Stock?",1
Teen used ‘ghost gun’ in California high school shooting https://t.co/AFzUEK7oi9,1
European diplomats have a message for Donald Trump: Bullying tactics won't win support for your Iran policy https://t.co/Sqv08TNymv,1
Aimia gains 6.3% after settling with dissident shareholders,2
"Invest in Art or Stocks? Keynes Has an Answer (Well, Sort Of)",1
"Directing Savings To Specific Investments Is Old-Fashioned, Says Finance Minister",1
RRD to Announce Fourth Quarter Results on February 25th and Host a Conference Call on February 26th,1
Benitec Biopharma up 87% on potential U.S. domicile,2
Fletcher Building : Notice of on-market share buyback #FletcherBuilding #Stock #MarketScreener… https://t.co/Fvme3Y97pD,1
$COMDX: Energy Settlement Prices https://t.co/DJdjBeoW0k,1
LVMH will acquire Tiffany for $16.2 billion in a $135-per share cash deal that will help the French luxury goods ow… https://t.co/oAZITRhqK8,1
Switzerland Plans to Send Its Old Fighter Jets Back to the U.S.,1
Live Nation Falls After Report DOJ Is Preparing Legal Action,0
London Stock Exchange : Notice Regarding Contemplated Redemption of Notes #LondonStockExchange #Stock… https://t.co/UPXKZvW5er,1
OncoSec Medical down 13% despite positive TOVA data in TNBC,0
3 Things to Watch in the Stock Market This Week,1
MongoDB : Form 10-Q #MongoDB #Stock #MarketScreener https://t.co/tLsvOzwqVv https://t.co/s5QRA9xSQt,1
"$EBAY (+4.5% pre) EBay Nears Deal to Sell StubHub to Viagogo for Roughly $4 Billion - WSJ

https://t.co/q2yt7uxGo7",2
DHL Invests $136 Million In New Logistics Hub,1
AEO Inc. Reaffirms Commitment to Sustainability,1
Axonics launches $110M equity offering; shares down 3% after hours,0
"Buyers Want Cleaner, Lighter Cars That Also Make Them Feel Good",1
"'Hurricane-force headwinds' pull oil lower, but the losses aren't built to last https://t.co/MijP5GEzWU",0
$PS - Pluralsight: Promising Unified Offering Will Unlock More Values. Read more and sign up for updates:… https://t.co/0vUQ4f1Jg5,1
Stock Market Live Updates: Stocks reverse losses as China says 'Phase One' deal is all but done,2
"Applications for participation in the Fed's Commercial Paper Funding Facility must be submitted by Thursday, the Ne… https://t.co/DvwRfmIJXr",1
"Cramer sees oil stocks in the 'death knell phase,' says they are the new tobacco https://t.co/6hY7CYl6ob",0
Three Things You Should Check Before Buying KBC Ancora SCA (EBR:KBCA) For Its Dividend,1
Oaktree Specialty Lending NAV treads water in Q4,1
"API data show a roughly 6 million-barrel weekly rise in U.S. crude stocks, sources say",0
This is the largest ever deal in the luxury sector https://t.co/lAkl0AYD8g,1
Bets on potential mining defaults surge on worsening sector outlook #AngloAmerican #Stock #MarketScreener… https://t.co/AiYhedShlz,0
Is Stamps.com a First-Class Investment Again?,1
Endologix Announces Preliminary Financial Results and Conference Call for Fourth Quarter and Full-Year 2019,1
Hong Kong’s protests: Inside the PolyU siege https://t.co/uV3oO7kAGw,1
$DO - Diamond Offshore: Q4 2019 Earnings And Fleet Status Report Analysis. https://t.co/x1f9ZcqA1v #business #stocks #investing,1
Venezuela’s Opposition Should Go Back to the Future,1
"General Announcement::SIIC Environment to Build 3,800 tonnes per day Waste Treatment Proje... #SIIC #Stock… https://t.co/OzKMWezAnp",1
$RMD - ResMed buys CPAP resupply software developer https://t.co/33RiIDdfn5,1
"LIVE NOW: Ming Tsai (@mingtsai), chef and restaurant owner, joins Yahoo Finance. Watch on https://t.co/xpAujlllJF! https://t.co/82g26MW8oo",1
Pound Remains Lower as Poll Shows U.K. Debate Was Almost a Tie,0
Thriving in a trade war: Japan's Murata finds a way https://t.co/Bw89pdztqe,1
Egypt's central bank governor appointed for second term -state media #economy #MarketScreener… https://t.co/D6r5mixdx5,1
Casper Sleep expected to open above IPO pricing,1
Stocks finish mixed as Nasdaq logs third consecutive all-time closing high,1
"Nike will no longer sell its items directly to Amazon, as it looks to revamp its retail strategy by selling just to… https://t.co/QjsmkcJrap",1
"Total beats quarterly forecasts, lifts dividends despite low oil price",2
The process of looking for a therapist is exhausting. Here's how the tech industry is trying to make the process ea… https://t.co/VYxx5dw8hN,1
"January jobs report isn't a 'breakout to the upside', economists say",0
It’s T-Shirt Weather in Antarctica as Temperature Breaks Record,1
Deutsche Bank has agreed to pay €15 million in penalties to end a probe into possible money-laundering and tax evas… https://t.co/szMpp0frcf,0
One of the Best Hedge Fund Managers of 2019?,1
$HPQ: HP: Xerox (XRX) increases offer price for HPQ to $24/share in cash and stock https://t.co/yACZ4Jdyjn,1
A new study finds great whales are carbon-capturing titans https://t.co/QunxmBjwKX,1
Hear it: Elon Musk drops surprise song dubbed 'Don't Doubt ur Vibe' https://t.co/Epep80TEjm,1
Is Trump Preparing A New Iran Nuclear Deal?,1
"$TWLO: Twilio beats by $0.03, beats on revs; guides Q1 EPS below consensus, revs above consensus; guides FY20 EPS... https://t.co/l1Swqrbche",2
"Avoid These 3 Mutual Fund Misfires - February 06, 2020",1
Morgan Stanley hires former AIG executive to lead global support centers #economy #MarketScreener… https://t.co/KLxcysRS7n,1
Looks like $SPX 8/21 MA bull cross today,2
Canada Goose's stock tumbles after revenue outlook slashed as coronavirus has 'material negative impact',0
$XLK $ON $KLAC - Semis gain on signs of resilience https://t.co/l52ROzQzsr,2
China's Skyscraper Boom Comes Crashing Down Amid Developer Default  https://t.co/5J9bdNR3XT,0
Sizing Up the Fed's Historic Coronavirus Crisis Intervention #Samp;P500 #economy #MarketScreener… https://t.co/o4qzaZPUeG,1
Nvidia stock climbs after Morgan Stanley turns bullish,2
LISTEN NOW: A former Boeing employee speaks out on 737 Max safety concerns — this story and more on the Squawk Pod… https://t.co/fdsIVgVqSj,1
Purple Innovation initiated at overweight with $12 price target at KeyBanc Capital,2
